"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.1516","MGAT3","Glioma","High - Low",0.330598073138907,0.497778819543643,0.595872032515087
"High...Low.1517","HDAC7","Glioma","High - Low",0.538803893029251,0.0788865760018154,0.14365256461638
"High...Low.1518","DLG1","Glioma","High - Low",0.556680528534863,0.311568068673756,0.415921770304394
"High...Low.1519","SMARCD2","Glioma","High - Low",1.91317771517415,0.00242753277928071,0.0134619596269048
"High...Low.1520","GRSF1","Glioma","High - Low",1.02426020716191,2.92534556066851e-05,0.00141857590466047
"High...Low.1521","SLC4A4","Glioma","High - Low",0.789982675016177,0.372202588597448,0.476974502545404
"High...Low.1522","ZNF419","Glioma","High - Low",0.432714045067748,0.0418106453336834,0.0890704164259546
"High...Low.1523","CHCHD4","Glioma","High - Low",0.377269458807353,0.403326281860452,0.507276753928808
"High...Low.1524","PTPRJ","Glioma","High - Low",0.701951858086922,0.0126852250262001,0.038760245336765
"High...Low.1525","HTATIP2","Glioma","High - Low",-0.793832579605704,0.00472921101006992,0.0203014950015887
"High...Low.1526","CKAP2","Glioma","High - Low",1.25921568489715,0.0356257843643058,0.0795037318360075
"High...Low.1527","USP5","Glioma","High - Low",0.722011513007566,0.00064067701278669,0.00631655431356637
"High...Low.1528","PNPLA7","Glioma","High - Low",0.680231956001634,0.324023225980403,0.428702111738219
"High...Low.1529","SIGLEC14","Glioma","High - Low",0.297147077915832,0.601342193703813,0.688928117632542
"High...Low.1530","PUS7L","Glioma","High - Low",0.694425102738522,0.151930593564367,0.236446839598034
"High...Low.1531","TMEM251","Glioma","High - Low",0.276769320699844,0.153478598505312,0.238261239059764
"High...Low.1532","NANOS3","Glioma","High - Low",0.659710275937472,0.108301536222499,0.18193379699271
"High...Low.1533","OBSCN","Glioma","High - Low",0.0362535350708226,0.942117485983438,0.959186955208488
"High...Low.1534","RBM47","Glioma","High - Low",1.17651823755819,0.0374552882210328,0.0823513163187209
"High...Low.1535","SEZ6","Glioma","High - Low",1.82397356267585,0.0093656098143076,0.0318255720993328
"High...Low.1536","RNF169","Glioma","High - Low",0.995312064313651,0.00879183277078765,0.0305659762262142
"High...Low.1537","RASGRP2","Glioma","High - Low",0.561747919444108,0.278989764743015,0.381368194905606
"High...Low.1538","GTF2H2C","Glioma","High - Low",0.579056721424432,0.00754963738595594,0.0275571235835855
"High...Low.1539","BET1L","Glioma","High - Low",0.551406839886237,0.0322182407216482,0.0742141846883427
"High...Low.1540","TOX2","Glioma","High - Low",0.0289977976536134,0.967458372786325,0.976859140502148
"High...Low.1541","MAGED4","Glioma","High - Low",1.06198302553753,0.00662774627495288,0.0252039157647279
"High...Low.1542","FAM210A","Glioma","High - Low",-0.113126077537513,0.480101092881779,0.579191339638914
"High...Low.1543","CEP78","Glioma","High - Low",0.911514108090215,0.0414084265939686,0.0884293801002823
"High...Low.1544","C9orf129","Glioma","High - Low",-0.605793346315153,0.0188767443735518,0.050791864793036
"High...Low.1545","SEPTIN8","Glioma","High - Low",0.794831251853762,0.130560590021182,0.209871790827076
"High...Low.1546","TESPA1","Glioma","High - Low",-1.38721650581156,0.130574781033939,0.209871790827076
"High...Low.1547","TENM4","Glioma","High - Low",1.57940297889745,0.000650697583951323,0.00636740169407674
"High...Low.1548","TMEM91","Glioma","High - Low",1.4193731491031,0.0164130857999027,0.0462043716143035
"High...Low.1549","MORN4","Glioma","High - Low",0.227296587630405,0.597804531453987,0.685861788496937
"High...Low.1550","ZNF862","Glioma","High - Low",1.65021100579339,0.0027624586761618,0.0146551342978065
"High...Low.1551","CCDC43","Glioma","High - Low",1.63353997839969,0.000113654030879037,0.0026977158491702
"High...Low.1552","ZNF506","Glioma","High - Low",1.82895479098087,4.47512365112466e-05,0.00169343335156576
"High...Low.1553","ZBTB34","Glioma","High - Low",0.0261586206073227,0.965471609965006,0.975680749403506
"High...Low.1554","TINF2","Glioma","High - Low",0.862292604676761,0.00227383692560849,0.0129496941570213
"High...Low.1555","MROH1","Glioma","High - Low",0.196807670389192,0.39124439679104,0.495651948445582
"High...Low.1556","SH3RF3","Glioma","High - Low",1.25851242815962,0.00583330212565914,0.0233482310446483
"High...Low.1557","SHISAL1","Glioma","High - Low",-0.720338125313062,0.18920404509251,0.280625476150783
"High...Low.1558","C2orf80","Glioma","High - Low",0.439802483918839,0.542379856908316,0.636495425876183
"High...Low.1559","NUTM2A","Glioma","High - Low",0.695336700449824,0.170400613464009,0.258194101618362
"High...Low.1560","COMMD7","Glioma","High - Low",0.9387650118764,0.00515738358208379,0.0213824012793613
"High...Low.1561","SGCE","Glioma","High - Low",1.67907124733493,0.00222239266732809,0.0128621829448947
"High...Low.1562","DZANK1","Glioma","High - Low",0.42780951778923,0.303646027745465,0.407339901769608
"High...Low.1563","EHBP1L1","Glioma","High - Low",0.277466304126135,0.72084744019627,0.789795442216717
"High...Low.1564","GPRASP1","Glioma","High - Low",1.13544436825441,0.0914081173553556,0.160183681859901
"High...Low.1565","KAT6A","Glioma","High - Low",1.15119757400014,0.000123502855842724,0.00282294843552636
"High...Low.1566","BCAS3","Glioma","High - Low",0.23907803984473,0.0937789329150384,0.163190798598697
"High...Low.1567","JAKMIP1","Glioma","High - Low",-1.10874512273601,0.112177674218271,0.186958030618612
"High...Low.1568","ULK3","Glioma","High - Low",0.217025051574797,0.203665415175824,0.297511020963635
"High...Low.1569","CMTR2","Glioma","High - Low",0.914724709566644,0.00922518830980021,0.031544891757695
"High...Low.1570","GPR137C","Glioma","High - Low",-0.337829435997191,0.084802379089346,0.151517132835263
"High...Low.1571","LRRN3","Glioma","High - Low",1.22678812100502,0.0274964411040158,0.0660812965078707
"High...Low.1572","LRRC58","Glioma","High - Low",0.796458188274868,0.0243963359283274,0.0606918537544349
"High...Low.1573","NXF2","Glioma","High - Low",-0.347107509351049,0.663013853713722,0.743015731028548
"High...Low.1574","ZNF578","Glioma","High - Low",1.53561493589822,0.0237229711923516,0.0595675967833701
"High...Low.1575","RSPH10B2","Glioma","High - Low",0.100783655398054,0.874538125023583,0.908035501263582
"High...Low.1576","SYBU","Glioma","High - Low",0.785739702018722,0.219187256262775,0.315191515238717
"High...Low.1577","FBXL19","Glioma","High - Low",0.823388223430411,0.00747832057309421,0.0273731202861399
"High...Low.1578","C7orf25","Glioma","High - Low",0.723815040711695,0.160507632097931,0.24645554439524
"High...Low.1579","TMEM192","Glioma","High - Low",1.36693636234137,0.00269060766654456,0.0144170595712186
"High...Low.1580","RALYL","Glioma","High - Low",-0.0362040474904456,0.954709587495184,0.967717939852477
"High...Low.1581","PDS5A","Glioma","High - Low",0.687813807319897,0.00181587443925581,0.0113594094759562
"High...Low.1582","SENP6","Glioma","High - Low",0.598671402850713,0.0050558745778523,0.0210884249276267
"High...Low.1583","FAM184A","Glioma","High - Low",1.08298873030863,0.079464033384155,0.14446300876128
"High...Low.1584","DROSHA","Glioma","High - Low",1.25436270740077,0.000287103792256425,0.00419594319896497
"High...Low.1585","UBR7","Glioma","High - Low",0.713131401509937,0.00367503930215916,0.0172711017886468
"High...Low.1586","REX1BD","Glioma","High - Low",0.556065395834007,0.00024954094811398,0.00389885397811019
"High...Low.1587","SPATS2L","Glioma","High - Low",0.19064236665526,0.622796996261477,0.708056125864404
"High...Low.1588","RAP1GDS1","Glioma","High - Low",0.345169978530381,0.385154716030064,0.489975777009486
"High...Low.1589","VSIG4","Glioma","High - Low",0.0199946889101084,0.975302272708782,0.982858548969061
"High...Low.1590","PLEKHB2","Glioma","High - Low",0.318075193440766,0.0216576101168787,0.0559546748067596
"High...Low.1591","CXCL16","Glioma","High - Low",1.12717059435468,0.0628545045871737,0.120420548516223
"High...Low.1592","PID1","Glioma","High - Low",0.970031579641045,0.016686218720553,0.0467121363498398
"High...Low.1593","TMEM170B","Glioma","High - Low",1.27709416031754,0.00153390901709534,0.0102728750694779
"High...Low.1594","C16orf46","Glioma","High - Low",0.479342829803458,0.3853737703081,0.490196257502348
"High...Low.1595","PACS2","Glioma","High - Low",0.172523010257619,0.478427555995625,0.577670043294123
"High...Low.1596","TMEM176B","Glioma","High - Low",-0.175528757290527,0.656184067303406,0.736891499545716
"High...Low.1597","ZNF883","Glioma","High - Low",0.722736207890525,0.115671380223161,0.191055193874187
"High...Low.1598","CCDC160","Glioma","High - Low",1.11961691581601,0.0459312989646934,0.0954872177428915
"High...Low.1599","PIRT","Glioma","High - Low",-0.146868738617518,0.795470672766677,0.849726484338264
"High...Low.1600","CLDN25","Glioma","High - Low",-0.820642686499859,0.00644318186149802,0.0248358042627708
"High...Low.1601","CRPPA","Glioma","High - Low",1.29471426144519,0.0399090592926683,0.0861122211927782
"High...Low.1602","CXXC1","Glioma","High - Low",0.437498062239956,0.0987209523778609,0.169559678536447
"High...Low.1603","NRDC","Glioma","High - Low",0.335185262551813,0.0552782833287258,0.109197127885185
"High...Low.1604","ACOX3","Glioma","High - Low",0.972231037744421,0.0260211373189437,0.0635032154551594
"High...Low.1605","ZNF219","Glioma","High - Low",1.16339412518353,0.00253278759813022,0.013875225113941
"High...Low.1606","SAMD12","Glioma","High - Low",-0.462468630693813,0.475510507554789,0.574922833824688
"High...Low.1607","FAM13B","Glioma","High - Low",0.0834013897817741,0.52205556748711,0.618352953239436
"High...Low.1608","ACTN1","Glioma","High - Low",0.461668117095314,0.459744140188777,0.560520535198031
"High...Low.1609","DGLUCY","Glioma","High - Low",0.833498355565643,0.00279282517084591,0.0147504880846654
"High...Low.1610","FOXRED2","Glioma","High - Low",1.59545808186951,0.000604028056924598,0.00611869984437399
"High...Low.1611","TTI2","Glioma","High - Low",0.547543783475374,0.0189236660127732,0.0508762955041559
"High...Low.1612","PCTP","Glioma","High - Low",0.773103508122067,0.208629709562748,0.302937649695582
"High...Low.1613","TBC1D8","Glioma","High - Low",0.598898467961102,0.25485709258555,0.355437144569941
"High...Low.1614","IFT43","Glioma","High - Low",0.937165696819324,0.0488461867166699,0.0998973949830302
"High...Low.1615","PCP4L1","Glioma","High - Low",-0.537654293485652,0.33510378089785,0.439390648344719
"High...Low.1616","SLC35G6","Glioma","High - Low",0.664898541706075,0.30249688194237,0.406131221828492
"High...Low.1617","ZNF554","Glioma","High - Low",0.691890116188153,0.104137220323398,0.176453781315252
"High...Low.1618","ZNF836","Glioma","High - Low",0.607315266801937,0.150816668092892,0.235188498730376
"High...Low.1619","RRAS2","Glioma","High - Low",1.17112032482222,0.0548779973758892,0.108635866290069
"High...Low.1620","ACTN2","Glioma","High - Low",0.166693335540769,0.797606693924395,0.851174867026824
"High...Low.1621","GIGYF2","Glioma","High - Low",0.675620112483585,0.00661053154395535,0.0251676910453642
"High...Low.1622","PNMA8A","Glioma","High - Low",0.59689175068616,0.165290297793222,0.25211391763824
"High...Low.1623","FMN1","Glioma","High - Low",-0.18044055777248,0.71898661559771,0.788218350332481
"High...Low.1624","SLFN11","Glioma","High - Low",0.338059051129156,0.556066654351759,0.648835282544121
"High...Low.1625","ACVR1","Glioma","High - Low",0.492124032660763,0.0813282854761855,0.146922728652062
"High...Low.1626","FBRS","Glioma","High - Low",0.313038358551059,0.146579142071324,0.229647087129334
"High...Low.1627","LAMA4","Glioma","High - Low",1.1057443076624,0.133089055249154,0.213023838676916
"High...Low.1628","ASH2L","Glioma","High - Low",1.3069937237177,0.000313594261908584,0.00439760448850279
"High...Low.1629","CORO1C","Glioma","High - Low",0.926021276829024,0.00439903214678006,0.0193999744375407
"High...Low.1630","PCDH19","Glioma","High - Low",0.804820781271459,0.131174445513788,0.210525498297625
"High...Low.1631","ARMC5","Glioma","High - Low",0.892814583766272,0.0810490166898228,0.146550859759681
"High...Low.1632","NRXN3","Glioma","High - Low",-0.564503196612343,0.320353127987269,0.42486686218104
"High...Low.1633","ZFYVE16","Glioma","High - Low",0.19518022310621,0.514367037404206,0.611292331917334
"High...Low.1634","ABCC4","Glioma","High - Low",0.977289918990953,0.0173612588456522,0.0479964024632862
"High...Low.1635","SWT1","Glioma","High - Low",0.170001537285462,0.731389554259337,0.798206504452571
"High...Low.1636","C17orf100","Glioma","High - Low",0.763056489127091,0.131038881394967,0.210387020190371
"High...Low.1637","JAKMIP3","Glioma","High - Low",-0.738120967002082,0.205770157102364,0.299849601217724
"High...Low.1638","CCDC178","Glioma","High - Low",-0.406513916546183,0.367732365528077,0.472726545101533
"High...Low.1639","FAM135A","Glioma","High - Low",0.703505539743786,0.00573004698240196,0.0230204066095701
"High...Low.1640","WEE2","Glioma","High - Low",-0.722913371372562,0.01255573460293,0.0384993520272043
"High...Low.1641","CCHCR1","Glioma","High - Low",0.49542280147146,0.44300792824649,0.545064814488108
"High...Low.1642","NUDT19","Glioma","High - Low",1.02418483820874,0.0369508735279647,0.0815710313777847
"High...Low.1643","FBXO45","Glioma","High - Low",1.82898565867727,0.000774150976299362,0.00707324405630673
"High...Low.1644","SYCE2","Glioma","High - Low",0.95238677809727,0.107507715682374,0.180911284599967
"High...Low.1645","ACVR2B","Glioma","High - Low",1.52465435979828,0.017868587673756,0.0489237596011057
"High...Low.1646","ACYP1","Glioma","High - Low",1.129222724346,0.0606177512086605,0.117163893796131
"High...Low.1647","ADAM8","Glioma","High - Low",0.733348135830912,0.0593754731498261,0.115473271592359
"High...Low.1648","HECTD4","Glioma","High - Low",0.302982234461265,0.0524782134403015,0.105286124513311
"High...Low.1649","ZNF250","Glioma","High - Low",1.19160037256926,0.0256160632673979,0.0628073251610562
"High...Low.1650","GSG1L","Glioma","High - Low",0.998474046137918,0.151464392658937,0.235889531709702
"High...Low.1651","ZFP57","Glioma","High - Low",-0.479572093467167,0.198198083465581,0.291276955654021
"High...Low.1652","RNFT2","Glioma","High - Low",1.37912925226696,0.00114281407410522,0.00888663963195318
"High...Low.1653","SYNPO","Glioma","High - Low",-0.899025623406922,0.109719669890514,0.183695057831068
"High...Low.1654","ADAM10","Glioma","High - Low",0.475653388292645,0.173204257989934,0.261564400214787
"High...Low.1655","PRH2","Glioma","High - Low",1.04281801371378,0.05203876772189,0.104548655176109
"High...Low.1656","TMEM87A","Glioma","High - Low",1.10447313103173,0.00361101391983405,0.0171052840999954
"High...Low.1657","EBF4","Glioma","High - Low",1.84114325435836,0.00317205375924721,0.0158155749694683
"High...Low.1658","SLC35E2B","Glioma","High - Low",0.628034400037231,0.0257523093288699,0.0630551870265513
"High...Low.1659","MECP2","Glioma","High - Low",0.580669478890722,0.00403773917885767,0.018318128575462
"High...Low.1660","NAA16","Glioma","High - Low",1.21355029493239,0.0102329036473292,0.033739462970154
"High...Low.1661","ADAR","Glioma","High - Low",0.657178134307266,0.00376621598699194,0.0175671770280319
"High...Low.1662","NAV2","Glioma","High - Low",1.10462041210386,0.0176431314749506,0.0484784682223034
"High...Low.1663","NHLH2","Glioma","High - Low",1.75650463881772,0.00500102119101379,0.0209196071737839
"High...Low.1664","ARHGEF25","Glioma","High - Low",0.926436170359925,0.0357480562439957,0.0796815288393999
"High...Low.1665","DDX54","Glioma","High - Low",1.1552905402976,0.00163154197122543,0.0106337262924076
"High...Low.1666","STK32A","Glioma","High - Low",2.05126277253781,0.00659242781053084,0.0251279933983349
"High...Low.1667","TASOR","Glioma","High - Low",1.44489178477984,5.73873521010394e-06,0.000660850991614666
"High...Low.1668","KCNC1","Glioma","High - Low",0.449668881255466,0.556555978765998,0.649232664823878
"High...Low.1669","TSTD1","Glioma","High - Low",0.5715319966624,0.110446878225019,0.184666586196638
"High...Low.1670","TEN1","Glioma","High - Low",1.36071466656757,0.00105745927904078,0.00851495346893046
"High...Low.1671","TBC1D14","Glioma","High - Low",0.561147053990416,0.00873827203108502,0.0304201530717884
"High...Low.1672","FER1L5","Glioma","High - Low",0.714909173653236,0.133660732904189,0.213729845617312
