"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.3706","GSPT1","BrM","High - Low",0.688029928045339,0.423378039327088,0.801713423143742
"High...Low.3707","GTF2E2","BrM","High - Low",-0.0805078478303209,0.862695066893458,0.9673081658924
"High...Low.3708","GTF3A","BrM","High - Low",1.10463255337786,0.128075274927903,0.534538513198496
"High...Low.3709","GUCA1B","BrM","High - Low",-0.764682690839914,0.377031146610346,0.778548448867711
"High...Low.3710","GYS1","BrM","High - Low",0.869443565325294,0.561454967070429,0.864252706066084
"High...Low.3711","GZMK","BrM","High - Low",-0.718714614448894,0.517418073857337,0.847918338205944
"High...Low.3712","H2AX","BrM","High - Low",0.405318348283008,0.144188013033639,0.561109958926458
"High...Low.3713","H3-3A","BrM","High - Low",0.300242847593786,0.425629555002183,0.803146767490184
"High...Low.3714","HCK","BrM","High - Low",0.0154948649981574,0.987159386297128,0.99720989344334
"High...Low.3715","HTT","BrM","High - Low",-0.382666657352759,0.525821662774409,0.850049756981308
"High...Low.3716","CFHR1","BrM","High - Low",-0.954945563228611,0.363720316241599,0.771134758680641
"High...Low.3717","HIVEP1","BrM","High - Low",1.0913500681502,0.0741048734801743,0.43424083234944
"High...Low.3718","HK3","BrM","High - Low",-0.833846627982459,0.132308146692239,0.541700606445542
"High...Low.3719","HLA-C","BrM","High - Low",1.03927225737558,0.449415004481244,0.813768208223036
"High...Low.3720","HLA-DMB","BrM","High - Low",0.123113624206374,0.856552776386739,0.966569097071887
"High...Low.3721","HLA-DOA","BrM","High - Low",-0.195518544342805,0.860835666524403,0.967147871168803
"High...Low.3722","HLA-DOB","BrM","High - Low",-0.446539787212813,0.788202422555466,0.948450976031981
"High...Low.3723","HLA-DPB1","BrM","High - Low",0.220234270207415,0.812874226317866,0.956054217589307
"High...Low.3724","HLA-DQA1","BrM","High - Low",1.708270036445,0.41674631766669,0.797773249211569
"High...Low.3725","HLA-DQB1","BrM","High - Low",-0.585381356868065,0.831083205697223,0.958906848029894
"High...Low.3726","HLA-DRB1","BrM","High - Low",0.179192414677793,0.934447178959406,0.986763648839325
"High...Low.3727","HLF","BrM","High - Low",-0.739433888442342,0.466496112637062,0.822183788985272
"High...Low.3728","HMGB1","BrM","High - Low",1.37608938807057,1.78269288297909e-05,0.00283407652646334
"High...Low.3729","HMGCS1","BrM","High - Low",0.0321097747332857,0.98272301544367,0.996497506201079
"High...Low.3730","HMOX1","BrM","High - Low",-2.03320635829922,0.0533553449098114,0.372117156861504
"High...Low.3731","HNRNPA2B1","BrM","High - Low",0.471971206206894,0.043737439345206,0.337685858962159
"High...Low.3732","HNRNPD","BrM","High - Low",0.024384907113033,0.963399960666203,0.992726041460391
"High...Low.3733","HNRNPK","BrM","High - Low",0.828100880010203,0.217168722102066,0.649741322114607
"High...Low.3734","HOXA4","BrM","High - Low",-0.76101681701575,0.273491785073235,0.704369371637005
"High...Low.3735","HOXB2","BrM","High - Low",-0.772191314077724,0.388574789126382,0.782519260094729
"High...Low.3736","HOXB3","BrM","High - Low",-1.40378601324208,0.102322000613237,0.492531418680595
"High...Low.3737","HOXB5","BrM","High - Low",-0.0784469317064038,0.920832539696596,0.982656866609818
"High...Low.3738","HOXD10","BrM","High - Low",-1.56538575360237,0.0671143282751046,0.416179520339486
"High...Low.3739","HPCAL1","BrM","High - Low",-0.61637837059806,0.123312975439157,0.525959916583477
"High...Low.3740","HSPA4","BrM","High - Low",0.570767324377634,0.105384702145206,0.498927913032635
"High...Low.3741","HSPA6","BrM","High - Low",0.420857238193185,0.733738452181897,0.928623208433576
"High...Low.3742","HSPD1","BrM","High - Low",1.00242602548805,0.0258931107834882,0.254654002390389
"High...Low.3743","HSPE1","BrM","High - Low",0.695346968430341,0.0179432261918807,0.208045849437341
"High...Low.3744","FOXN2","BrM","High - Low",0.179342732214387,0.863229991974973,0.967428733712423
"High...Low.3745","TNC","BrM","High - Low",-1.07549608221409,0.336276525087229,0.752898616050924
"High...Low.3746","IARS1","BrM","High - Low",0.413307443684549,0.74589153488781,0.933114778957387
"High...Low.3747","ICAM3","BrM","High - Low",1.08105446515896,0.196095424513467,0.62777459701222
"High...Low.3748","IRF8","BrM","High - Low",-0.140538218974922,0.831587618018228,0.959251586987202
"High...Low.3749","ID1","BrM","High - Low",-1.88341674252483,0.00239351314604303,0.0610240992576104
"High...Low.3750","ID2","BrM","High - Low",-0.230504187722939,0.7207720706843,0.924504936733921
"High...Low.3751","IDH2","BrM","High - Low",0.799227983912277,0.000789520083238545,0.0312592876577215
"High...Low.3752","IFNA14","BrM","High - Low",-1.64099191858069,0.0540937801863469,0.37389920197974
"High...Low.3753","IFNA16","BrM","High - Low",-0.370202191631591,0.524819071235438,0.849204118272471
"High...Low.3754","IGFBP6","BrM","High - Low",-0.306867718538504,0.518677162808162,0.848012816021959
"High...Low.3755","IGHMBP2","BrM","High - Low",0.17977066415697,0.655006491484366,0.901649669948396
"High...Low.3756","IHH","BrM","High - Low",-0.557150572527956,0.366355464340953,0.772080044307287
"High...Low.3757","IL6ST","BrM","High - Low",0.476155039900266,0.577994248644078,0.870882018150851
"High...Low.3758","IL13","BrM","High - Low",0.260117943394958,0.539483522582487,0.857773981034084
"High...Low.3759","IL15RA","BrM","High - Low",0.0138327408176889,0.98586168805812,0.996669052341346
"High...Low.3760","INHA","BrM","High - Low",-1.22439507499589,0.195990456606735,0.627684031067823
"High...Low.3761","INHBA","BrM","High - Low",-1.97143377333432,0.0100491801892602,0.149758336693349
"High...Low.3762","ACO1","BrM","High - Low",-0.270607793598027,0.71787137168948,0.923244197328971
"High...Low.3763","IRF2","BrM","High - Low",-0.0519995987748129,0.947042218881563,0.989794487682722
"High...Low.3764","IRF5","BrM","High - Low",1.89538165446225,0.245123474827333,0.681120304956172
"High...Low.3765","ISG20","BrM","High - Low",1.43508863595177,0.381403755353725,0.780236733765293
"High...Low.3766","ITGA3","BrM","High - Low",-0.112123934847163,0.868295968792227,0.968271349994164
"High...Low.3767","ITGA5","BrM","High - Low",0.371925271768506,0.820454012916222,0.958841397297524
"High...Low.3768","ITGA9","BrM","High - Low",-0.4046544457391,0.586483808864604,0.873885236555097
"High...Low.3769","ITGAV","BrM","High - Low",0.24600389593139,0.39932353517162,0.787602813239788
"High...Low.3770","ITGB5","BrM","High - Low",1.60604845694437,0.0513309889049307,0.367299244897312
"High...Low.3771","ITGB8","BrM","High - Low",-0.00195638977950645,0.996338967480607,0.999501484643595
"High...Low.3772","ITIH2","BrM","High - Low",-1.54524558076687,0.0084530712918971,0.136873226126899
"High...Low.3773","ITIH4","BrM","High - Low",0.016717967682789,0.980769382097932,0.996497506201079
"High...Low.3774","ITPKA","BrM","High - Low",-0.642722674207646,0.494958802917315,0.834243789046292
"High...Low.3775","ITPKB","BrM","High - Low",0.157138205957608,0.720996393133915,0.924504936733921
"High...Low.3776","ITPR2","BrM","High - Low",0.168872802245359,0.78775162848376,0.948450976031981
"High...Low.3777","ITPR3","BrM","High - Low",1.26944401217409,0.250555235905876,0.68596237775405
"High...Low.3778","IVD","BrM","High - Low",0.0778823830126316,0.895657291766264,0.976433639667355
"High...Low.3779","JAK1","BrM","High - Low",1.02530004506553,0.0405168807189811,0.325204338071455
"High...Low.3780","JUN","BrM","High - Low",0.420230363115704,0.321645678704904,0.741878990683313
"High...Low.3781","JUP","BrM","High - Low",-0.476285583172299,0.627572916563139,0.891708038376631
"High...Low.3782","CD82","BrM","High - Low",1.05560602067886,0.464965599019881,0.821218120223221
"High...Low.3783","KCNJ10","BrM","High - Low",-1.19714030880652,0.194565631506793,0.6257409620184
"High...Low.3784","KCNK1","BrM","High - Low",-0.208887013940905,0.988095831584619,0.997585490801633
"High...Low.3785","KCNN3","BrM","High - Low",-1.8186616107914,0.134045477857001,0.543249199078632
"High...Low.3786","KCNN4","BrM","High - Low",1.74313938130643,0.315476022467834,0.737455117357995
"High...Low.3787","KCNS3","BrM","High - Low",-0.673786475328881,0.304574721135239,0.728251640519911
"High...Low.3788","KDR","BrM","High - Low",0.0124370428266456,0.989590708611551,0.99783942301348
"High...Low.3789","KIF3C","BrM","High - Low",0.294612960937406,0.718098133168947,0.923244197328971
"High...Low.3790","KLRB1","BrM","High - Low",-1.66270278525444,0.0112293914785378,0.159496898728556
"High...Low.3791","KLRC2","BrM","High - Low",-1.18385858066889,0.136803072772033,0.54933266018391
"High...Low.3792","KPNA1","BrM","High - Low",0.492072501688831,0.279893773487937,0.70898314160714
"High...Low.3793","KPNB1","BrM","High - Low",0.785679621992483,0.00471751164705313,0.0944177223780735
"High...Low.3794","KPNA3","BrM","High - Low",0.192779031078195,0.799246829779717,0.951683160251986
"High...Low.3795","KPNA4","BrM","High - Low",0.728713548681297,0.189830677879091,0.621805474953987
"High...Low.3796","TNPO1","BrM","High - Low",0.943485429611017,0.00360762084136671,0.0816676627357934
"High...Low.3797","IPO5","BrM","High - Low",0.56920320796946,0.718533439636729,0.923244197328971
"High...Low.3798","KRT8","BrM","High - Low",0.282300646637292,0.537173980696223,0.856404280722124
"High...Low.3799","KRT35","BrM","High - Low",-1.71135976144791,0.0653608764345223,0.411101341301389
"High...Low.3800","KRT81","BrM","High - Low",-1.71204986178134,0.00818180674738246,0.134189304098336
"High...Low.3801","KRT85","BrM","High - Low",-1.24686789022532,0.133976783587576,0.543249199078632
"High...Low.3802","KRT86","BrM","High - Low",-1.0822857245522,0.132788093209864,0.542197065633655
"High...Low.3803","LAG3","BrM","High - Low",0.00291884510996624,0.997476315094099,0.999501484643595
"High...Low.3804","LAIR1","BrM","High - Low",0.561774912841375,0.242787384319802,0.678991343796073
"High...Low.3805","LAMB1","BrM","High - Low",1.07774338337984,0.0269208437411115,0.260678677549571
"High...Low.3806","LAMB2","BrM","High - Low",1.03268194491218,0.472753448851077,0.82397727067068
"High...Low.3807","LAMC1","BrM","High - Low",0.321700489279564,0.233520170333834,0.666451893710798
"High...Low.3808","LAMP2","BrM","High - Low",1.37909703906584,0.0011388885641199,0.0392439680099442
"High...Low.3809","RPSA","BrM","High - Low",1.23080592395651,0.000107630166372213,0.00845924734577116
"High...Low.3810","LBR","BrM","High - Low",0.749354592886139,0.285911692630697,0.712690270759139
"High...Low.3811","LCP1","BrM","High - Low",-0.114970941316089,0.952173116990751,0.990420347568046
"High...Low.3812","LIF","BrM","High - Low",-0.843783101192548,0.269729371526632,0.701289092553829
"High...Low.3813","LIG3","BrM","High - Low",0.194997904907323,0.682732279416195,0.909611486653504
"High...Low.3814","LIG4","BrM","High - Low",-0.501729861710491,0.415753112601573,0.79752996644673
"High...Low.3815","LIMK1","BrM","High - Low",1.45708337890797,0.17929032771666,0.607623954640523
"High...Low.3816","LOXL2","BrM","High - Low",-0.616932761975834,0.34755516777842,0.762234958021649
"High...Low.3817","LRCH4","BrM","High - Low",0.652271002177956,0.0357760956324073,0.304630296955191
"High...Low.3818","LRP1","BrM","High - Low",-0.339426125162799,0.556156656516502,0.862645189395053
"High...Low.3819","LRP3","BrM","High - Low",0.345075849326516,0.921356660153431,0.982677416752802
"High...Low.3820","LRP4","BrM","High - Low",-0.358491549526903,0.638576244255516,0.894979128144126
"High...Low.3821","LRP5","BrM","High - Low",-1.09838280411951,0.26967324108842,0.701289092553829
"High...Low.3822","LRP6","BrM","High - Low",0.333508570701846,0.403661816247587,0.790369512257383
"High...Low.3823","LSP1","BrM","High - Low",0.179710110381586,0.804205815549245,0.953644702043961
"High...Low.3824","LSS","BrM","High - Low",0.41103633807386,0.502279696942658,0.838531379502122
"High...Low.3825","LTF","BrM","High - Low",-0.859346397648869,0.108552920303093,0.504889628421626
"High...Low.3826","LUM","BrM","High - Low",0.142720720809134,0.877466145085856,0.972333370278938
"High...Low.3827","LY6E","BrM","High - Low",0.198932598377504,0.894694283388864,0.976433639667355
"High...Low.3828","LY75","BrM","High - Low",-0.999657283671551,0.150355345479872,0.568198617845331
"High...Low.3829","LYN","BrM","High - Low",0.789861005920022,0.14703018940292,0.56380122851115
"High...Low.3830","TACSTD2","BrM","High - Low",-0.435396609932221,0.497959450195741,0.83689814085328
"High...Low.3831","MXD1","BrM","High - Low",-0.895940480940961,0.0157248393826341,0.192804998214768
"High...Low.3832","MAD2L1","BrM","High - Low",0.701388830245188,0.0403318224805899,0.324277124427272
"High...Low.3833","MAFG","BrM","High - Low",1.39158381717133,0.0367720685665459,0.308973717264851
"High...Low.3834","MAFK","BrM","High - Low",0.791048823569642,0.0812688538496808,0.451529493787543
"High...Low.3835","MAGOH","BrM","High - Low",0.390772234793665,0.0949149425135364,0.481444810303771
"High...Low.3836","MAL","BrM","High - Low",1.88717307959014,0.289680412540823,0.71399382865506
"High...Low.3837","MAN2A1","BrM","High - Low",0.983978918787767,0.0321408959792873,0.287246668836357
"High...Low.3838","MAP1A","BrM","High - Low",-2.67657817442357,0.00108594512806516,0.0383279898283258
"High...Low.3839","MARK3","BrM","High - Low",0.3138280874951,0.292862144398775,0.717713368450031
"High...Low.3840","MATN2","BrM","High - Low",0.347267480960218,0.757656035210747,0.936526588849474
"High...Low.3841","MATN3","BrM","High - Low",-0.726917205772845,0.325431235867486,0.744896729421548
"High...Low.3842","MAX","BrM","High - Low",0.258292614095228,0.379698901352315,0.779923723297107
"High...Low.3843","MAZ","BrM","High - Low",-0.120758498874259,0.885340282319446,0.973768245038735
"High...Low.3844","MBP","BrM","High - Low",-1.20017991270054,0.0561395331473209,0.380519413144874
"High...Low.3845","MC1R","BrM","High - Low",0.481106829246233,0.525513345384812,0.849964999770212
"High...Low.3846","MCM3","BrM","High - Low",2.03204417658577,0.225098417252644,0.657339044562662
"High...Low.3847","ADAM11","BrM","High - Low",-1.62353032760965,0.021093384672537,0.228763556646535
"High...Low.3848","ME1","BrM","High - Low",-1.6143908228459,0.249071633943584,0.684653920893851
"High...Low.3849","ME2","BrM","High - Low",0.221549842350687,0.807002331835612,0.955076780507589
"High...Low.3850","MEF2C","BrM","High - Low",-0.199660195947881,0.773529152193232,0.943887731285069
"High...Low.3851","MEIS1","BrM","High - Low",-0.93887318826357,0.236613474739201,0.671103466938494
"High...Low.3852","MEIS2","BrM","High - Low",1.1661370733424,0.178137014126963,0.60503443254096
"High...Low.3853","MAP3K3","BrM","High - Low",0.897542131755061,0.294244544295132,0.717721031672113
"High...Low.3854","MFAP4","BrM","High - Low",-0.704587102301438,0.419261038805283,0.798980233668566
"High...Low.3855","MFNG","BrM","High - Low",0.123640028332942,0.844040413415158,0.963482126922114
"High...Low.3856","SCGB2A1","BrM","High - Low",-1.00416476239865,0.20027500003315,0.632302413216055
"High...Low.3857","MGAT2","BrM","High - Low",0.475225965310048,0.55784422187749,0.863396466873116
"High...Low.3858","MGAT5","BrM","High - Low",0.573389851300352,0.29446492709494,0.717944288960998
"High...Low.3859","MGMT","BrM","High - Low",0.806142555629251,0.189353344702629,0.621260152999478
"High...Low.3860","MGST2","BrM","High - Low",0.0572572377292423,0.942025932478811,0.988422836994521
"High...Low.3861","CD99","BrM","High - Low",1.29435615057868,0.494335089604846,0.834227732638335
"High...Low.3862","CXCL9","BrM","High - Low",-0.0314918570897963,0.976836127495583,0.996007060803074
"High...Low.3863","MKI67","BrM","High - Low",1.38745670627924,0.00690191647589646,0.120704156004184
"High...Low.3864","MAP3K11","BrM","High - Low",-0.228922144021282,0.350292246127469,0.763519391972341
"High...Low.3865","TRPM1","BrM","High - Low",1.91872441295451,0.460648612055887,0.819394721555095
"High...Low.3866","MMP7","BrM","High - Low",1.06394891864215,0.622253072667453,0.88907272650358
"High...Low.3867","MMP8","BrM","High - Low",-0.754053025743772,0.657377768418811,0.901739732261087
"High...Low.3868","MMP13","BrM","High - Low",-0.220719921500776,0.732198957041402,0.928087880263362
"High...Low.3869","MMP15","BrM","High - Low",-1.26807991625293,0.0467583609097499,0.350562416466989
"High...Low.3870","MMP19","BrM","High - Low",-1.04509559029195,0.297977464876003,0.720927706173397
"High...Low.3871","MNDA","BrM","High - Low",-0.465895991914183,0.483855295943807,0.828292558675995
"High...Low.3872","MPV17","BrM","High - Low",0.310912004379663,0.415848457559429,0.797575045483973
